"Mes","Situacao","Quantidade"
"Setembro","Não","3330"
"Setembro","Não aplicável","770838"
"Setembro","Sim","398"
"Setembro","Não foi atendido","30"
"Novembro","Não","3746"
"Novembro","Não foi atendido","50"
"Novembro","Sim","396"
"Novembro","Não aplicável","758678"
"Novembro","Ignorado","6"
"Outubro","Não aplicável","757218"
"Outubro","Não","3300"
"Outubro","Sim","364"
"Outubro","Não foi atendido","40"
