"Mes","Status_Trabalho","Quantidade"
"Novembro","Não","344948"
"Novembro","Sim","285340"
"Novembro","Não aplicável","132588"
"Outubro","Não aplicável","132692"
"Outubro","Não","346020"
"Outubro","Sim","282210"
"Setembro","Não","357664"
"Setembro","Não aplicável","135958"
"Setembro","Sim","280974"
