"faixa_renda","Total"
"0 - 100","5696"
"1.601 - 3.000","206250"
"10.001 - 50.000","15440"
"101 - 300","28810"
"3.001 - 10.000","115458"
"301 - 600","60794"
"50.001 - 100.000","94"
"601 - 800","33436"
"801 - 1.600","379472"
"Mais de 100.000","20"
"Não aplicável","1452924"
