"sintoma","total_pessoas"
"Dor de cabeça","37920"
"Nariz entupido","32280"
"Tosse","30746"
"Dor de garganta","25114"
"Dor muscular","21766"
"Febre","18040"
"Fadiga","16416"
"Dificuldade para respirar","9598"
"Perda de olfato/paladar","8826"
"Náusea","7916"
"Dor nos olhos","7342"
"Dor no peito","6896"
